Output of print(df.to_pandas().describe()):

                        Date Time       p (mbar)       T (degC)  \
count                      420551  420551.000000  420551.000000   
mean   2012-12-30 06:26:51.498724     989.212952       9.450148   
min           2009-01-01 00:10:00     913.599976     -23.010000   
25%           2010-12-31 03:25:00     984.200012       3.360000   
50%           2012-12-30 06:20:00     989.580017       9.420000   
75%           2014-12-29 18:55:00     994.719971      15.470000   
max           2017-01-01 00:00:00    1015.349976      37.279999   
std                           NaN       8.358480       8.423365   

            Tpot (K)    Tdew (degC)         rh (%)   VPmax (mbar)  \
count  420551.000000  420551.000000  420551.000000  420551.000000   
mean      283.492737       4.955855      76.008263      13.576251   
min       250.600006     -25.010000      12.950000       0.950000   
25%       277.429993       0.240000      65.209999       7.780000   
50%       283.470001       5.220000      79.300003      11.820000   
75%       289.529999      10.070000      89.400002      17.600000   
max       311.339996      23.110001     100.000000      63.770000   
std         8.504472       6.730674      16.476175       7.739020   

        VPact (mbar)   VPdef (mbar)      sh (g/kg)  H2OC (mmol/mol)  \
count  420551.000000  420551.000000  420551.000000    420551.000000   
mean        9.533757       4.042412       6.022408         9.640222   
min         0.790000       0.000000       0.500000         0.800000   
25%         6.210000       0.870000       3.920000         6.290000   
50%         8.860000       2.190000       5.590000         8.960000   
75%        12.350000       5.300000       7.800000        12.490000   
max        28.320000      46.009998      18.129999        28.820000   
std         4.184164       4.896851       2.656139         4.235395   

        rho (g/m**3)       wv (m/s)  max. wv (m/s)       wd (deg)  
count  420551.000000  420551.000000  420551.000000  420551.000000  
mean     1216.062744       1.702224       3.056555     174.743744  
min      1059.449951   -9999.000000   -9999.000000       0.000000  
25%      1187.489990       0.990000       1.760000     124.900002  
50%      1213.790039       1.760000       2.960000     198.100006  
75%      1242.770020       2.860000       4.740000     234.100006  
max      1393.540039      28.490000      23.500000     360.000000  
std        39.975208      65.446716      69.016930      86.681694  
